year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2021,21,2021_21,ConstructorStanding_2021_21,alfa,13.0,9,9,0
2021,21,2021_21,ConstructorStanding_2021_21,haas,0.0,10,10,0
2021,22,2021_22,ConstructorStanding_2021_22,mercedes,613.5,1,1,9
2021,22,2021_22,ConstructorStanding_2021_22,red_bull,585.5,2,2,11
2021,22,2021_22,ConstructorStanding_2021_22,ferrari,323.5,3,3,0
2021,22,2021_22,ConstructorStanding_2021_22,mclaren,275.0,4,4,1
2021,22,2021_22,ConstructorStanding_2021_22,alpine,155.0,5,5,1
2021,22,2021_22,ConstructorStanding_2021_22,alphatauri,142.0,6,6,0
2021,22,2021_22,ConstructorStanding_2021_22,aston_martin,77.0,7,7,0
2021,22,2021_22,ConstructorStanding_2021_22,williams,23.0,8,8,0
2021,22,2021_22,ConstructorStanding_2021_22,alfa,13.0,9,9,0
2021,22,2021_22,ConstructorStanding_2021_22,haas,0.0,10,10,0
2022,1,2022_1,ConstructorStanding_2022_1,ferrari,44.0,1,1,1
2022,1,2022_1,ConstructorStanding_2022_1,mercedes,27.0,2,2,0
2022,1,2022_1,ConstructorStanding_2022_1,haas,10.0,3,3,0
2022,1,2022_1,ConstructorStanding_2022_1,alfa,9.0,4,4,0
2022,1,2022_1,ConstructorStanding_2022_1,alpine,8.0,5,5,0
2022,1,2022_1,ConstructorStanding_2022_1,alphatauri,4.0,6,6,0
2022,1,2022_1,ConstructorStanding_2022_1,aston_martin,0.0,7,7,0
2022,1,2022_1,ConstructorStanding_2022_1,williams,0.0,8,8,0
2022,1,2022_1,ConstructorStanding_2022_1,mclaren,0.0,9,9,0
2022,1,2022_1,ConstructorStanding_2022_1,red_bull,0.0,10,10,0
2022,2,2022_2,ConstructorStanding_2022_2,ferrari,78.0,1,1,1
2022,2,2022_2,ConstructorStanding_2022_2,mercedes,38.0,2,2,0
2022,2,2022_2,ConstructorStanding_2022_2,red_bull,37.0,3,3,1
2022,2,2022_2,ConstructorStanding_2022_2,alpine,16.0,4,4,0
2022,2,2022_2,ConstructorStanding_2022_2,haas,12.0,5,5,0
2022,2,2022_2,ConstructorStanding_2022_2,alfa,9.0,6,6,0
2022,2,2022_2,ConstructorStanding_2022_2,alphatauri,8.0,7,7,0
2022,2,2022_2,ConstructorStanding_2022_2,mclaren,6.0,8,8,0
2022,2,2022_2,ConstructorStanding_2022_2,aston_martin,0.0,9,9,0
2022,2,2022_2,ConstructorStanding_2022_2,williams,0.0,10,10,0
2022,3,2022_3,ConstructorStanding_2022_3,ferrari,104.0,1,1,2
2022,3,2022_3,ConstructorStanding_2022_3,mercedes,65.0,2,2,0
2022,3,2022_3,ConstructorStanding_2022_3,red_bull,55.0,3,3,1
2022,3,2022_3,ConstructorStanding_2022_3,mclaren,24.0,4,4,0
2022,3,2022_3,ConstructorStanding_2022_3,alpine,22.0,5,5,0
2022,3,2022_3,ConstructorStanding_2022_3,alfa,13.0,6,6,0
2022,3,2022_3,ConstructorStanding_2022_3,haas,12.0,7,7,0
2022,3,2022_3,ConstructorStanding_2022_3,alphatauri,10.0,8,8,0
2022,3,2022_3,ConstructorStanding_2022_3,williams,1.0,9,9,0
2022,3,2022_3,ConstructorStanding_2022_3,aston_martin,0.0,10,10,0
2022,4,2022_4,ConstructorStanding_2022_4,ferrari,124.0,1,1,2
2022,4,2022_4,ConstructorStanding_2022_4,red_bull,113.0,2,2,2
2022,4,2022_4,ConstructorStanding_2022_4,mercedes,77.0,3,3,0
2022,4,2022_4,ConstructorStanding_2022_4,mclaren,46.0,4,4,0
2022,4,2022_4,ConstructorStanding_2022_4,alfa,25.0,5,5,0
2022,4,2022_4,ConstructorStanding_2022_4,alpine,22.0,6,6,0
2022,4,2022_4,ConstructorStanding_2022_4,alphatauri,16.0,7,7,0
2022,4,2022_4,ConstructorStanding_2022_4,haas,15.0,8,8,0
2022,4,2022_4,ConstructorStanding_2022_4,aston_martin,5.0,9,9,0
2022,4,2022_4,ConstructorStanding_2022_4,williams,1.0,10,10,0
2022,5,2022_5,ConstructorStanding_2022_5,ferrari,157.0,1,1,2
2022,5,2022_5,ConstructorStanding_2022_5,red_bull,151.0,2,2,3
2022,5,2022_5,ConstructorStanding_2022_5,mercedes,95.0,3,3,0
2022,5,2022_5,ConstructorStanding_2022_5,mclaren,46.0,4,4,0
2022,5,2022_5,ConstructorStanding_2022_5,alfa,31.0,5,5,0
2022,5,2022_5,ConstructorStanding_2022_5,alpine,26.0,6,6,0
2022,5,2022_5,ConstructorStanding_2022_5,alphatauri,16.0,7,7,0
2022,5,2022_5,ConstructorStanding_2022_5,haas,15.0,8,8,0
2022,5,2022_5,ConstructorStanding_2022_5,aston_martin,6.0,9,9,0
2022,5,2022_5,ConstructorStanding_2022_5,williams,3.0,10,10,0
2022,6,2022_6,ConstructorStanding_2022_6,red_bull,195.0,1,1,4
2022,6,2022_6,ConstructorStanding_2022_6,ferrari,169.0,2,2,2
2022,6,2022_6,ConstructorStanding_2022_6,mercedes,120.0,3,3,0
2022,6,2022_6,ConstructorStanding_2022_6,mclaren,50.0,4,4,0
2022,6,2022_6,ConstructorStanding_2022_6,alfa,39.0,5,5,0
2022,6,2022_6,ConstructorStanding_2022_6,alpine,34.0,6,6,0
2022,6,2022_6,ConstructorStanding_2022_6,alphatauri,17.0,7,7,0
2022,6,2022_6,ConstructorStanding_2022_6,haas,15.0,8,8,0
2022,6,2022_6,ConstructorStanding_2022_6,aston_martin,6.0,9,9,0
2022,6,2022_6,ConstructorStanding_2022_6,williams,3.0,10,10,0
2022,7,2022_7,ConstructorStanding_2022_7,red_bull,235.0,1,1,5
2022,7,2022_7,ConstructorStanding_2022_7,ferrari,199.0,2,2,2
2022,7,2022_7,ConstructorStanding_2022_7,mercedes,134.0,3,3,0
2022,7,2022_7,ConstructorStanding_2022_7,mclaren,59.0,4,4,0
2022,7,2022_7,ConstructorStanding_2022_7,alfa,41.0,5,5,0
2022,7,2022_7,ConstructorStanding_2022_7,alpine,40.0,6,6,0
2022,7,2022_7,ConstructorStanding_2022_7,alphatauri,17.0,7,7,0
2022,7,2022_7,ConstructorStanding_2022_7,haas,15.0,8,8,0
2022,7,2022_7,ConstructorStanding_2022_7,aston_martin,7.0,9,9,0
2022,7,2022_7,ConstructorStanding_2022_7,williams,3.0,10,10,0
2022,8,2022_8,ConstructorStanding_2022_8,red_bull,279.0,1,1,6
2022,8,2022_8,ConstructorStanding_2022_8,ferrari,199.0,2,2,2
2022,8,2022_8,ConstructorStanding_2022_8,mercedes,161.0,3,3,0
2022,8,2022_8,ConstructorStanding_2022_8,mclaren,65.0,4,4,0
2022,8,2022_8,ConstructorStanding_2022_8,alpine,47.0,5,5,0
2022,8,2022_8,ConstructorStanding_2022_8,alfa,41.0,6,6,0
2022,8,2022_8,ConstructorStanding_2022_8,alphatauri,27.0,7,7,0
2022,8,2022_8,ConstructorStanding_2022_8,haas,15.0,8,8,0
2022,8,2022_8,ConstructorStanding_2022_8,aston_martin,15.0,9,9,0
2022,8,2022_8,ConstructorStanding_2022_8,williams,3.0,10,10,0
2022,9,2022_9,ConstructorStanding_2022_9,red_bull,304.0,1,1,7
2022,9,2022_9,ConstructorStanding_2022_9,ferrari,228.0,2,2,2
2022,9,2022_9,ConstructorStanding_2022_9,mercedes,188.0,3,3,0
2022,9,2022_9,ConstructorStanding_2022_9,mclaren,65.0,4,4,0
2022,9,2022_9,ConstructorStanding_2022_9,alpine,57.0,5,5,0
2022,9,2022_9,ConstructorStanding_2022_9,alfa,51.0,6,6,0
2022,9,2022_9,ConstructorStanding_2022_9,alphatauri,27.0,7,7,0
2022,9,2022_9,ConstructorStanding_2022_9,aston_martin,16.0,8,8,0
2022,9,2022_9,ConstructorStanding_2022_9,haas,15.0,9,9,0
2022,9,2022_9,ConstructorStanding_2022_9,williams,3.0,10,10,0
2022,10,2022_10,ConstructorStanding_2022_10,red_bull,328.0,1,1,7
2022,10,2022_10,ConstructorStanding_2022_10,ferrari,265.0,2,2,3
2022,10,2022_10,ConstructorStanding_2022_10,mercedes,204.0,3,3,0
2022,10,2022_10,ConstructorStanding_2022_10,mclaren,73.0,4,4,0
2022,10,2022_10,ConstructorStanding_2022_10,alpine,67.0,5,5,0
2022,10,2022_10,ConstructorStanding_2022_10,alfa,51.0,6,6,0
2022,10,2022_10,ConstructorStanding_2022_10,alphatauri,27.0,7,7,0
2022,10,2022_10,ConstructorStanding_2022_10,haas,20.0,8,8,0
2022,10,2022_10,ConstructorStanding_2022_10,aston_martin,18.0,9,9,0
2022,10,2022_10,ConstructorStanding_2022_10,williams,3.0,10,10,0
2022,11,2022_11,ConstructorStanding_2022_11,red_bull,359.0,1,1,7
2022,11,2022_11,ConstructorStanding_2022_11,ferrari,303.0,2,2,4
2022,11,2022_11,ConstructorStanding_2022_11,mercedes,237.0,3,3,0
2022,11,2022_11,ConstructorStanding_2022_11,mclaren,81.0,4,4,0
2022,11,2022_11,ConstructorStanding_2022_11,alpine,81.0,5,5,0
2022,11,2022_11,ConstructorStanding_2022_11,alfa,51.0,6,6,0
2022,11,2022_11,ConstructorStanding_2022_11,haas,34.0,7,7,0
2022,11,2022_11,ConstructorStanding_2022_11,alphatauri,27.0,8,8,0
2022,11,2022_11,ConstructorStanding_2022_11,aston_martin,18.0,9,9,0
2022,11,2022_11,ConstructorStanding_2022_11,williams,3.0,10,10,0
2022,12,2022_12,ConstructorStanding_2022_12,red_bull,396.0,1,1,8
2022,12,2022_12,ConstructorStanding_2022_12,ferrari,314.0,2,2,4
2022,12,2022_12,ConstructorStanding_2022_12,mercedes,270.0,3,3,0
2022,12,2022_12,ConstructorStanding_2022_12,alpine,93.0,4,4,0
2022,12,2022_12,ConstructorStanding_2022_12,mclaren,89.0,5,5,0
2022,12,2022_12,ConstructorStanding_2022_12,alfa,51.0,6,6,0
2022,12,2022_12,ConstructorStanding_2022_12,haas,34.0,7,7,0
2022,12,2022_12,ConstructorStanding_2022_12,alphatauri,27.0,8,8,0
2022,12,2022_12,ConstructorStanding_2022_12,aston_martin,19.0,9,9,0
2022,12,2022_12,ConstructorStanding_2022_12,williams,3.0,10,10,0
2022,13,2022_13,ConstructorStanding_2022_13,red_bull,431.0,1,1,9
2022,13,2022_13,ConstructorStanding_2022_13,ferrari,334.0,2,2,4
2022,13,2022_13,ConstructorStanding_2022_13,mercedes,304.0,3,3,0
2022,13,2022_13,ConstructorStanding_2022_13,alpine,99.0,4,4,0
2022,13,2022_13,ConstructorStanding_2022_13,mclaren,95.0,5,5,0
2022,13,2022_13,ConstructorStanding_2022_13,alfa,51.0,6,6,0
2022,13,2022_13,ConstructorStanding_2022_13,haas,34.0,7,7,0
2022,13,2022_13,ConstructorStanding_2022_13,alphatauri,27.0,8,8,0
2022,13,2022_13,ConstructorStanding_2022_13,aston_martin,20.0,9,9,0
2022,13,2022_13,ConstructorStanding_2022_13,williams,3.0,10,10,0
2022,14,2022_14,ConstructorStanding_2022_14,red_bull,475.0,1,1,10
2022,14,2022_14,ConstructorStanding_2022_14,ferrari,357.0,2,2,4
2022,14,2022_14,ConstructorStanding_2022_14,mercedes,316.0,3,3,0
2022,14,2022_14,ConstructorStanding_2022_14,alpine,115.0,4,4,0
2022,14,2022_14,ConstructorStanding_2022_14,mclaren,95.0,5,5,0
2022,14,2022_14,ConstructorStanding_2022_14,alfa,51.0,6,6,0
2022,14,2022_14,ConstructorStanding_2022_14,haas,34.0,7,7,0
2022,14,2022_14,ConstructorStanding_2022_14,alphatauri,29.0,8,8,0
2022,14,2022_14,ConstructorStanding_2022_14,aston_martin,24.0,9,9,0
2022,14,2022_14,ConstructorStanding_2022_14,williams,4.0,10,10,0
2022,15,2022_15,ConstructorStanding_2022_15,red_bull,511.0,1,1,11
2022,15,2022_15,ConstructorStanding_2022_15,ferrari,376.0,2,2,4
2022,15,2022_15,ConstructorStanding_2022_15,mercedes,346.0,3,3,0
2022,15,2022_15,ConstructorStanding_2022_15,alpine,125.0,4,4,0
2022,15,2022_15,ConstructorStanding_2022_15,mclaren,101.0,5,5,0
2022,15,2022_15,ConstructorStanding_2022_15,alfa,51.0,6,6,0
2022,15,2022_15,ConstructorStanding_2022_15,haas,34.0,7,7,0
2022,15,2022_15,ConstructorStanding_2022_15,alphatauri,29.0,8,8,0
2022,15,2022_15,ConstructorStanding_2022_15,aston_martin,25.0,9,9,0
2022,15,2022_15,ConstructorStanding_2022_15,williams,4.0,10,10,0
2022,16,2022_16,ConstructorStanding_2022_16,red_bull,545.0,1,1,12
2022,16,2022_16,ConstructorStanding_2022_16,ferrari,406.0,2,2,4
2022,16,2022_16,ConstructorStanding_2022_16,mercedes,371.0,3,3,0
2022,16,2022_16,ConstructorStanding_2022_16,alpine,125.0,4,4,0
2022,16,2022_16,ConstructorStanding_2022_16,mclaren,107.0,5,5,0
2022,16,2022_16,ConstructorStanding_2022_16,alfa,52.0,6,6,0
2022,16,2022_16,ConstructorStanding_2022_16,haas,34.0,7,7,0
2022,16,2022_16,ConstructorStanding_2022_16,alphatauri,33.0,8,8,0
2022,16,2022_16,ConstructorStanding_2022_16,aston_martin,25.0,9,9,0
2022,16,2022_16,ConstructorStanding_2022_16,williams,6.0,10,10,0
2022,17,2022_17,ConstructorStanding_2022_17,red_bull,576.0,1,1,13
2022,17,2022_17,ConstructorStanding_2022_17,ferrari,439.0,2,2,4
2022,17,2022_17,ConstructorStanding_2022_17,mercedes,373.0,3,3,0
2022,17,2022_17,ConstructorStanding_2022_17,mclaren,129.0,4,4,0
2022,17,2022_17,ConstructorStanding_2022_17,alpine,125.0,5,5,0
2022,17,2022_17,ConstructorStanding_2022_17,alfa,52.0,6,6,0
2022,17,2022_17,ConstructorStanding_2022_17,aston_martin,37.0,7,7,0
2022,17,2022_17,ConstructorStanding_2022_17,haas,34.0,8,8,0
2022,17,2022_17,ConstructorStanding_2022_17,alphatauri,34.0,9,9,0
2022,17,2022_17,ConstructorStanding_2022_17,williams,6.0,10,10,0
2022,18,2022_18,ConstructorStanding_2022_18,red_bull,619.0,1,1,14
2022,18,2022_18,ConstructorStanding_2022_18,ferrari,454.0,2,2,4
2022,18,2022_18,ConstructorStanding_2022_18,mercedes,387.0,3,3,0
2022,18,2022_18,ConstructorStanding_2022_18,alpine,143.0,4,4,0
2022,18,2022_18,ConstructorStanding_2022_18,mclaren,130.0,5,5,0
2022,18,2022_18,ConstructorStanding_2022_18,alfa,52.0,6,6,0
2022,18,2022_18,ConstructorStanding_2022_18,aston_martin,45.0,7,7,0
2022,18,2022_18,ConstructorStanding_2022_18,haas,34.0,8,8,0
2022,18,2022_18,ConstructorStanding_2022_18,alphatauri,34.0,9,9,0
2022,18,2022_18,ConstructorStanding_2022_18,williams,8.0,10,10,0
2022,19,2022_19,ConstructorStanding_2022_19,red_bull,656.0,1,1,15
2022,19,2022_19,ConstructorStanding_2022_19,ferrari,469.0,2,2,4
2022,19,2022_19,ConstructorStanding_2022_19,mercedes,416.0,3,3,0
2022,19,2022_19,ConstructorStanding_2022_19,alpine,149.0,4,4,0
2022,19,2022_19,ConstructorStanding_2022_19,mclaren,138.0,5,5,0
2022,19,2022_19,ConstructorStanding_2022_19,alfa,52.0,6,6,0
2022,19,2022_19,ConstructorStanding_2022_19,aston_martin,49.0,7,7,0
2022,19,2022_19,ConstructorStanding_2022_19,haas,36.0,8,8,0
2022,19,2022_19,ConstructorStanding_2022_19,alphatauri,35.0,9,9,0
2022,19,2022_19,ConstructorStanding_2022_19,williams,8.0,10,10,0
2022,20,2022_20,ConstructorStanding_2022_20,red_bull,696.0,1,1,16
2022,20,2022_20,ConstructorStanding_2022_20,ferrari,487.0,2,2,4
2022,20,2022_20,ConstructorStanding_2022_20,mercedes,447.0,3,3,0
2022,20,2022_20,ConstructorStanding_2022_20,alpine,153.0,4,4,0
2022,20,2022_20,ConstructorStanding_2022_20,mclaren,146.0,5,5,0
2022,20,2022_20,ConstructorStanding_2022_20,alfa,53.0,6,6,0
2022,20,2022_20,ConstructorStanding_2022_20,aston_martin,49.0,7,7,0
2022,20,2022_20,ConstructorStanding_2022_20,haas,36.0,8,8,0
2022,20,2022_20,ConstructorStanding_2022_20,alphatauri,35.0,9,9,0
2022,20,2022_20,ConstructorStanding_2022_20,williams,8.0,10,10,0
2022,21,2022_21,ConstructorStanding_2022_21,red_bull,719.0,1,1,16
2022,21,2022_21,ConstructorStanding_2022_21,ferrari,524.0,2,2,4
2022,21,2022_21,ConstructorStanding_2022_21,mercedes,505.0,3,3,1
2022,21,2022_21,ConstructorStanding_2022_21,alpine,167.0,4,4,0
2022,21,2022_21,ConstructorStanding_2022_21,mclaren,148.0,5,5,0
2022,21,2022_21,ConstructorStanding_2022_21,alfa,55.0,6,6,0
2022,21,2022_21,ConstructorStanding_2022_21,aston_martin,50.0,7,7,0
2022,21,2022_21,ConstructorStanding_2022_21,haas,37.0,8,8,0
2022,21,2022_21,ConstructorStanding_2022_21,alphatauri,35.0,9,9,0
2022,21,2022_21,ConstructorStanding_2022_21,williams,8.0,10,10,0
2022,22,2022_22,ConstructorStanding_2022_22,red_bull,759.0,1,1,17
2022,22,2022_22,ConstructorStanding_2022_22,ferrari,554.0,2,2,4
2022,22,2022_22,ConstructorStanding_2022_22,mercedes,515.0,3,3,1
2022,22,2022_22,ConstructorStanding_2022_22,alpine,173.0,4,4,0
2022,22,2022_22,ConstructorStanding_2022_22,mclaren,159.0,5,5,0
2022,22,2022_22,ConstructorStanding_2022_22,alfa,55.0,6,6,0
2022,22,2022_22,ConstructorStanding_2022_22,aston_martin,55.0,7,7,0
2022,22,2022_22,ConstructorStanding_2022_22,haas,37.0,8,8,0
2022,22,2022_22,ConstructorStanding_2022_22,alphatauri,35.0,9,9,0
2022,22,2022_22,ConstructorStanding_2022_22,williams,8.0,10,10,0
